transaction_id,date,user_id,item_id,quantity,total_price
1,2024-07-14,101,201,2,39.98
2,2024-07-14,102,202,1,29.99
3,2024-07-14,103,203,3,119.97
4,2024-07-14,104,204,1,49.99
5,2024-07-14,105,205,2,39.98
6,2024-07-14,106,206,1,29.99
7,2024-07-14,107,207,2,79.98
8,2024-07-14,108,208,1,49.99
9,2024-07-14,109,209,2,39.98
10,2024-07-14,110,210,1,29.99
11,2024-07-13,111,211,211,1,19.99
12,2024-07-13,112,212,212,2,39.98
13,2024-07-13,113,213,213,1,19.99
14,2024-07-13,114,214,214,3,59.97
15,2024-07-13,115,215,215,1,19.99
16,2024-07-13,116,216,216,2,39.98
17,2024-07-13,117,217,217,1,19.99
18,2024-07-13,118,218,218,2,39.98
19,2024-07-13,119,219,219,1,19.99
20,2024-07-13,120,220,220,3,59.97
